code_version,timestamp,seed_master,rng_split,rng_A_seed,rng_B_seed,rng_test_seed,rng_cf_seed,rng_boot_seed,w,g,u,c_A,c_B,nSteps,n_study,n_test,condition,rule,BA_binary_A,HR_hautus_A,FAR_hautus_A,CR_hautus_A,Aprime_A,dprime_A,BA_binary_B,HR_hautus_B,FAR_hautus_B,CR_hautus_B,Aprime_B,dprime_B,BA_binary_team,HR_hautus_team,FAR_hautus_team,CR_hautus_team,Aprime_team,dprime_team,disagree_rate,disagree_rate_targets,disagree_rate_foils,disagree_penalty,_BA_vs_best,_BA_vs_mean,BA_binary_team_CI_lower,BA_binary_team_CI_upper,_BA_vs_best_CI_lower,_BA_vs_best_CI_upper,ci_method,AUC_A,AUC_B,AUC_team,_AUC_vs_best,AUC_team_CI_lower,AUC_team_CI_upper,_AUC_vs_best_CI_lower,_AUC_vs_best_CI_upper
v1.0.0,2025/11/21 16:23,42,separate,191664963,1662057957,1405681631,942484272,929893137,20,0.4,0.04,0.7,0.7,5,200,2000,Equal,CF,0.642357642,0.555944056,0.271228771,0.728771229,0.725701982,0.749794671,0.596903097,0.47002997,0.276223776,0.723776224,0.670024547,0.518902003,0.618881119,0.51998002,0.282217782,0.717782218,0.697124573,0.626369195,0.4965,0.612,0.381,0.501510574,-0.023476523,-0.000749251,0.598401598,0.639373127,-0.045454545,-0.002497502,percentile,,,,,,,,
v1.0.0,2025/11/21 16:23,42,separate,191664963,1662057957,1405681631,942484272,929893137,20,0.4,0.04,0.7,0.7,5,200,2000,Equal,UW,,0.555944056,,0.728771229,,,,0.47002997,,0.723776224,,,,0.707792208,,0.71978022,,,,,,,,,,,,,percentile,0.703851,0.653418,0.780941,0.07709,0.760453675,0.80043755,0.058427575,0.09772095
v1.0.0,2025/11/21 16:23,42,separate,191664963,1662057957,1405681631,942484272,929893137,20,0.4,0.04,0.7,0.7,5,200,2000,Equal,DMC,,0.555944056,,0.728771229,,,,0.47002997,,0.723776224,,,,0.818681319,,0.535964036,,,,,,,,,,,,,percentile,0.703851,0.653418,0.781822,0.077971,0.761384575,0.802023325,0.056553125,0.0979893
v1.0.0,2025/11/21 16:23,42,separate,191664963,1662057957,1405681631,942484272,929893137,20,0.4,0.04,0.7,0.55,5,200,2000,Unequal,CF,0.617882118,0.484015984,0.248251748,0.751748252,0.700180341,0.639924811,0.567932068,0.411088911,0.275224775,0.724775225,0.629488776,0.372341835,0.607392607,0.465034965,0.25024975,0.74975025,0.68708616,0.585947173,0.424,0.473,0.375,0.465801887,-0.01048951,0.014485514,0.572914585,0.613399101,-0.044455544,-0.005994006,percentile,,,,,,,,
v1.0.0,2025/11/21 16:23,42,separate,191664963,1662057957,1405681631,942484272,929893137,20,0.4,0.04,0.7,0.55,5,200,2000,Unequal,UW,,0.484015984,,0.751748252,,,,0.411088911,,0.724775225,,,,0.521978022,,0.725774226,,,,,,,,,,,,,percentile,0.671796,0.59084,0.692705,0.020909,0.669815775,0.71590495,0.0055788,0.03589015
v1.0.0,2025/11/21 16:23,42,separate,191664963,1662057957,1405681631,942484272,929893137,20,0.4,0.04,0.7,0.55,5,200,2000,Unequal,DMC,,0.484015984,,0.751748252,,,,0.411088911,,0.724775225,,,,0.683816184,,0.550949051,,,,,,,,,,,,,percentile,0.671796,0.59084,0.684567,0.012771,0.66288715,0.706456,-0.006506725,0.031300025
